gpn-01|might i just add it is great to be in nashville|might i just add it is great to be in nashville.
gpn-79|we do this in primarily five different locations maryland georgia texas hawaii and colorado|we do this in primarily five different locations maryland georgia texas hawaii and colorado
gpn-80|but we have a global presence with a series of partners|but we have a global presence with a series of partners
gpn-81|and if you take a look at the agency and the command and you were to say what's the competitive advantage of these two organizations?|and if you take a look at the agency and the command and you were to say what's the competitive advantage of these two organizations?
gpn-82|i would offer the following: first of all it begins as i said with our people. it is our talent that separates us no doubt|i would offer the following: first of all it begins as i said with our people. it is our talent that separates us no doubt
gpn-83|secondly for u.s cyber command it's our capacity to be able to bring 133 teams offense defense and 14 teams in the future to this growing domain|secondly for u.s cyber command it's our capacity to be able to bring a hundred and thirty three teams offense defense and fourteen teams in the future to this growing domain
gpn-84|is something that the command can do today|is something that the command can do today
gpn-85|third|third
gpn-86|no one in the world makes code or breaks code like the national security agency|no one in the world makes code or breaks code like the national security agency
gpn-87|we are the best at it and we will remain the best at it that is our parlance in terms of our dna|we are the best at it and we will remain the best at it that is our parlance in terms of our dna
gpn-88|today we're going to talk about partnerships and i would tell you that is the fourth element of strength of what our agency and command can do. a series of partnerships whether or not they're international partnerships, interagency partnerships, industry partnerships, or today academic partnerships. this is something that we see as critical for our lifeblood for our success for our future|today we're going to talk about partnerships and i would tell you that is the fourth element of strength of what our agency and command can do. a series of partnerships whether or not they're international partnerships, interagency partnerships, industry partnerships, or today academic partnerships. this is something that we see as critical for our lifeblood for our success for our future
gpn-89|and then finally|and then finally
gpn-90|it's being able to get after technically|it's being able to get after technically
gpn-91|tough and challenging missions.|tough and challenging missions.
gpn-92|that's what our agency and commander are known for.|that's what our agency and commander are known for.
gpn-93|we go after the hardest of the hard the most difficult networks,|we go after the hardest of the hard the most difficult networks,
gpn-94|the secrets that our adversaries want to protect.|the secrets that our adversaries want to protect.
gpn-95|that's what we do in day in and day out|that's what we do in day in and day out
gpn-96|so one of the things we'll talk about today that i think is so important is just this the changing nature of the strategic environment upon which we live in. now i mentioned the fact that i came in in a world that was really bipolar.\, today certainly a multi-polar world as we look at it and i would say the first element of the strategic environment that is so different is this growing complex and contested world in which we operate|so one of the things we'll talk about today that i think is so important is just this the changing nature of the strategic environment upon which we live in. now i mentioned the fact that i came in in a world that was really bipolar.\, today certainly a multi-polar world as we look at it and i would say the first element of the strategic environment that is so different is this growing complex and contested world in which we operate
gpn-97|we have expanding domains as we all know it used to be land air sea when i came in now it's certainly space and cyberspace and if you think about space and cyberspace no longer the purview of any one nation any one government but a multitude of actors to including the commercial sector.|we have expanding domains as we all know it used to be land air sea when i came in now it's certainly space and cyberspace and if you think about space and cyberspace no longer the purview of any one nation any one government but a multitude of actors to including the commercial sector.
gpn-98|but we're also seeing the increasing importance of space and cyberspace to elements of our national power|but we're also seeing the increasing importance of space and cyberspace to elements of our national power
gpn-99|the other piece of this changing and complex and contested environment we live in today is this idea of asymmetric threats|the other piece of this changing and complex and contested environment we live in today is this idea of asymmetric threats
gpn-100|as the senators talked about on their opening, the thought of hypersonics, the thought of ballistic missiles, the ability for nations to touch us where two oceans no longer provide us security is something different.|as the senators talked about on their opening, the thought of hypersonics, the thought of ballistic missiles, the ability for nations to touch us where two oceans no longer provide us security is something different.
gpn-101|it's also the information on social media space that operates today|it's also the information on social media space that operates today
gpn-102|so think about how much differently we think about homeland defense|so think about how much differently we think about homeland defense
gpn-103|in the department of defense|in the department of defense
gpn-104|go forward|go forward
gpn-105|and this last piece of this increasingly complex and contested world is the idea of trans border threats|and this last piece of this increasingly complex and contested world is the idea of trans border threats
gpn-106|you know we certainly will talk about cyberspace today. we certainly know about climate change|you know we certainly will talk about cyberspace today. we certainly know about climate change
gpn-107|but i would tell you very honestly after 26 months if someone would have told me in march of 2020 that we would still be looking at a global pandemic impacting our agency in command that's something we didn't think about but this is the world in which we live today.|but i would tell you very honestly after twenty six months if someone would have told me in march of twenty twenty that we would still be looking at a global pandemic impacting our agency in command that's something we didn't think about but this is the world in which we live today.
gpn-108|here are the other elements of a strategic environment that i think that are important for us to think about.|here are the other elements of a strategic environment that i think that are important for us to think about.
gpn-109|perhaps none more as none more as stark is the rise of china as a pacing challenge.|perhaps none more as none more as stark is the rise of china as a pacing challenge.
gpn-110|i think of it both as a sprint in a marathon as i think about china for the past two decades as we have in this nation focused very very hard on the threats that were facing our nation. from counter-terrorism, violent extremist organizations|i think of it both as a sprint in a marathon as i think about china for the past two decades as we have in this nation focused very very hard on the threats that were facing our nation. from counter-terrorism, violent extremist organizations
gpn-111|china did not|china did not
gpn-112|and china had the capacity to grow and to be able to impact what they want to do in their own region|and china had the capacity to grow and to be able to impact what they want to do in their own region
gpn-113|but the other thing that's also so very interesting are the numbers that come to us in 1973 if you were to take a look at the gdp of china 113 billion with a b|but the other thing that's also so very interesting are the numbers that come to us in nineteen seventy three if you were to take a look at the gdp of china pne hundred and thirteen billion with a b
gpn-114|dollars in 2020, dollars|dollars in twenty twenty, dollars
gpn-115|2020|twenty twenty
gpn-116|china's gdp 14.9 trillion with a t|china's gdp fourteen point nine trillion with a t
gpn-117|the u.s in 2020 20.7 trillion|the u.s in twenty twenty twenty point seven trillion
gpn-118|there has been a tremendous growth in the military of china as we all know both in terms of its size, capability, presence|there has been a tremendous growth in the military of china as we all know both in terms of its size, capability, presence
gpn-119|its desire to move from a regional to a global power. if you take a look economically at their discussions with regards to china 2025 and the top 10 industries that they're looking to impact|its desire to move from a regional to a global power. if you take a look economically at their discussions with regards to china twenty twenty fix and the top ten industries that they're looking to impact
gpn-120|industries like automotive|industries like automotive
gpn-121|pharmaceuticals, IT|pharmaceuticals, IT
gpn-122|industries that traditionally have been the purview of the united states are obviously the target of the chinese and perhaps the area that i would say is most challenging to us is the changing risk calculus we see with the chinese|industries that traditionally have been the purview of the united states are obviously the target of the chinese and perhaps the area that i would say is most challenging to us is the changing risk calculus we see with the chinese
gpn-123|a risk calculus that's informed militarily by their operations in the south china sea and the east china sea,|a risk calculus that's informed militarily by their operations in the south china sea and the east china sea,
gpn-124|diplomatically with their wolf diplomacy efforts,|diplomatically with their wolf diplomacy efforts,
gpn-125|economically with their belt and road initiative,|economically with their belt and road initiative,
gpn-126|and informationally|and informationally
gpn-127|with their continued operations against those that will challenge their message.|with their continued operations against those that will challenge their message.
